hhid,infl_exp,high_infl_exp,forecast_error_proxy,overreaction,media_salience,low_salience,high_media,risk_attitude,econ_outlook,interest_exp,house_price_exp,log_income,income_tercile,urban,province
201107400,4,1,0,0,1,1,0,3,3,3,4,9.51054514748673,1,1,50
201107401,4,1,0,0,1,1,0,4,2,2,4,9.76829764247444,1,1,50
201107402,4,1,0,0,1,0,0,3,2,2,4,11.3322545451252,3,1,50
201107403,4,1,0,0,1,0,0,5,2,2,4,9.49408972140025,1,1,50
201107404,4,1,0,0,1,1,0,5,2,3,4,8.10802122137675,1,1,50
201107405,4,1,0,0,1,0,0,5,1,2,3,8.65712903171376,1,1,50
201107406,4,1,0,0,1,0,0,5,2,2,4,8.4252971767117,1,1,50
201107407,4,1,0,0,1,0,0,5,2,2,4,10.4470642382933,2,0,50
201107408,4,1,0,0,1,0,0,3,2,3,5,10.4237980523133,2,0,50
201107409,4,1,0,0,1,0,0,2,2,2,5,10.7545323464458,2,0,50
201107410,4,1,0,0,1,0,0,2,2,2,4,6.55250788703459,1,0,50
201107411,5,1,1,1,1,0,0,2,2,1,4,6.90875477931522,1,0,50
201107412,3,0,-1,0,1,0,0,5,2,2,4,8.57565076098781,1,0,50
201107413,5,1,1,1,0,1,0,5,2,2,4,8.98732181285013,1,0,50
201107414,5,1,1,1,1,1,0,5,2,2,4,10.9318140024989,3,0,50
201107415,3,0,-1,0,1,1,0,3,2,2,4,9.4955944993533,1,0,50
201107416,4,1,0,0,1,1,0,5,2,2,3,9.97573844424003,1,0,50
201107417,4,1,0,0,1,1,0,5,2,2,3,8.94910546953925,1,0,50
201107418,4,1,0,0,2,1,1,5,3,2,4,11.3446178463821,3,0,50
201107419,4,1,0,0,2,0,1,2,2,3,2,11.6036889606171,3,0,50
201107420,2,0,-2,0,0,2,0,5,2,3,3,9.47662003816753,1,0,50
201107421,2,0,-2,0,3,0,1,5,2,3,3,10.0459848807647,2,0,50
201107422,4,1,0,0,1,0,0,5,2,3,5,8.49719454490955,1,0,50
201107423,4,1,0,0,1,0,0,5,2,3,4,10.4935102139976,2,0,50
201107424,4,1,0,0,1,0,0,3,2,2,5,10.6572828840475,2,0,50
201107425,3,0,-1,0,1,0,0,5,2,3,4,10.4963999473002,2,0,50
201107426,4,1,0,0,1,0,0,5,2,3,4,10.1064692120264,2,0,50
201107427,4,1,0,0,1,0,0,5,2,3,4,9.3379417165699,1,0,50
201107428,4,1,0,0,1,1,0,3,1,3,4,8.36520683441836,1,0,50
201107429,4,1,0,0,2,0,1,3,1,3,4,10.8056996438007,2,0,50
201107430,4,1,0,0,2,0,1,5,1,3,4,10.4482851629972,2,0,50
201107431,4,1,0,0,1,0,0,1,1,9,,10.649250902099,2,0,50
201107432,4,1,0,0,1,1,0,5,2,2,4,8.80402490241318,1,0,50
201107433,,,,,1,1,0,5,2,9,,7.26612877955645,1,0,50
201107434,,,,,1,0,0,5,2,9,4,10.2098642455187,2,0,50
201107435,4,1,0,0,1,1,0,4,2,2,4,8.64839687703158,1,0,50
201107436,4,1,0,0,1,0,0,5,2,3,4,9.41706970976834,1,0,50
201107437,3,0,-1,0,1,0,0,5,2,3,3,8.84375938191798,1,0,50
201107438,4,1,0,0,1,1,0,5,2,3,3,10.1257769110065,2,0,50
201107439,4,1,0,0,1,1,0,4,2,2,4,9.54724108821546,1,0,50
201107440,4,1,0,0,1,0,0,4,2,2,4,9.36486241141235,1,0,50
201107441,4,1,0,0,1,0,0,2,1,2,5,9.12706745278236,1,0,50
201107442,3,0,-1,0,1,0,0,5,2,9,4,8.45765547870004,1,0,50
201107443,4,1,0,0,1,0,0,2,2,3,3,8.99603266932437,1,0,50
201107444,4,1,0,0,1,1,0,5,2,3,4,10.5130970742781,2,0,50
201107445,3,0,-1,0,2,0,1,1,2,3,5,10.3089859934221,2,0,50
201107446,4,1,0,0,1,0,0,5,2,3,3,9.53249633228804,1,0,50
201107447,3,0,-1,0,1,0,0,5,2,2,4,8.49719454490955,1,0,50
201107448,4,1,0,0,0,0,0,5,2,2,3,8.51137630609467,1,0,50
201107449,4,1,0,0,1,0,0,5,2,2,4,9.08262063037381,1,0,50
201107450,4,1,0,0,1,0,0,5,2,3,4,0,1,0,50
201107451,4,1,0,0,1,0,0,5,2,2,4,9.13787720024247,1,0,50
201107452,5,1,1,1,1,0,0,1,1,3,4,9.83884090055263,1,0,50
201107453,4,1,0,0,1,1,0,5,2,2,4,11.3717565880141,3,0,50
201107454,4,1,0,0,1,0,0,4,2,2,,10.1107790113431,2,0,50
201107455,5,1,1,1,1,0,0,5,2,3,5,8.50734485536142,1,0,50
201107456,3,0,-1,0,1,1,0,5,3,3,3,7.986504938554,1,0,50
201107457,3,0,-1,0,1,0,0,5,1,3,5,9.80095636388846,1,0,50
201107458,4,1,0,0,1,0,0,5,2,3,4,10.7407567218572,2,0,50
201107459,5,1,1,1,1,1,0,5,1,2,5,9.46114719531903,1,0,50
201107460,5,1,1,1,0,1,0,5,2,3,5,9.42302946538653,1,0,50
201107461,4,1,0,0,1,0,0,5,1,9,4,8.89713534229332,1,0,50
201107462,4,1,0,0,1,0,0,3,3,2,4,9.31928445896536,1,0,50
201107463,3,0,-1,0,1,0,0,3,1,2,4,8.81001204797317,1,0,50
201107464,5,1,1,1,1,0,0,3,2,3,4,8.20275638165564,1,0,50
201107465,4,1,0,0,1,1,0,5,3,3,4,9.36999018950572,1,0,50
201107466,4,1,0,0,1,0,0,2,2,2,3,10.4517679079507,2,0,50
201107467,4,1,0,0,2,0,1,3,2,3,4,10.1527276085716,2,0,50
201107468,4,1,0,0,1,1,0,3,2,2,4,9.2351305407834,1,0,50
201107469,4,1,0,0,0,1,0,5,1,2,4,7.56060116276856,1,0,50
201107470,4,1,0,0,1,0,0,5,2,3,4,9.60942573259947,1,0,50
201107471,4,1,0,0,1,0,0,5,2,3,3,8.93603509656604,1,0,50
201107472,3,0,-1,0,1,0,0,3,2,2,5,10.7282330084528,2,1,51
201107473,4,1,0,0,1,0,0,5,4,3,4,10.7082421415387,2,1,51
201107474,4,1,0,0,0,1,0,3,2,2,4,8.88640916684928,1,1,51
201107475,5,1,1,1,1,1,0,3,2,2,5,9.30255485596399,1,1,51
201107476,4,1,0,0,1,1,0,3,2,2,4,8.65982058966599,1,1,51
201107477,4,1,0,0,1,0,0,5,3,3,4,9.33087517360492,1,1,51
201107478,4,1,0,0,1,0,0,5,3,3,4,10.1121670012395,2,1,51
201107479,5,1,1,1,1,1,0,5,1,1,5,10.0938882018015,2,1,51
201107480,5,1,1,1,1,0,0,5,1,1,5,8.39886000445437,1,1,51
201107481,3,0,-1,0,1,1,0,5,1,3,4,10.2023038444187,2,1,51
201107482,3,0,-1,0,1,1,0,4,1,2,3,10.1993264771935,2,1,51
201107483,4,1,0,0,1,0,0,5,3,3,4,11.0145388219727,3,1,51
201107484,3,0,-1,0,1,1,0,3,2,3,3,9.03848386502999,1,1,51
201107485,5,1,1,1,1,0,0,5,1,2,5,10.7444838755457,2,1,51
201107486,4,1,0,0,1,0,0,2,2,3,4,9.7420010632341,1,1,51
201107487,5,1,1,1,1,1,0,1,1,3,5,9.98234494261362,1,1,51
201107488,4,1,0,0,1,0,0,3,1,2,4,10.0270759267807,1,1,51
201107489,4,1,0,0,1,0,0,3,2,2,4,10.8390121225256,2,1,51
201107490,4,1,0,0,1,1,0,3,1,3,4,10.2702464817622,2,1,51
201107491,4,1,0,0,1,1,0,,1,2,5,8.89025051309122,1,1,51
201107492,4,1,0,0,1,1,0,5,2,2,,7.61874237767041,1,1,51
201107493,3,0,-1,0,1,1,0,3,2,2,4,8.45638105201948,1,1,51
201107494,4,1,0,0,0,1,0,5,3,2,4,9.46273199764938,1,1,51
201107495,4,1,0,0,1,1,0,5,2,2,4,11.026349329715,3,1,51
201107496,4,1,0,0,1,1,0,5,2,2,3,10.5012520506635,2,1,51
201107497,4,1,0,0,1,0,0,5,4,3,5,9.31298720893633,1,1,51
201107498,4,1,0,0,1,1,0,4,2,2,4,10.3951609374575,2,1,51
201107499,4,1,0,0,1,1,0,4,2,2,4,9.54688403461792,1,1,51
201107500,4,1,0,0,2,0,1,4,2,2,5,9.70509758756311,1,1,51
201107501,4,1,0,0,1,1,0,5,3,2,4,12.0127697324965,3,1,51
201107502,4,1,0,0,1,0,0,1,1,2,5,10.2049017616012,2,1,51
201107503,5,1,1,1,1,0,0,5,1,1,5,10.2396383089167,2,1,51
201107504,4,1,0,0,1,0,0,5,4,4,2,7.60140233458373,1,1,51
201107505,3,0,-1,0,1,1,0,1,3,2,5,9.84007714483924,1,1,51
201107506,5,1,1,1,1,1,0,5,2,2,4,10.2549695540365,2,1,51
201107507,5,1,1,1,1,1,0,3,2,2,4,10.1864459861515,2,1,51
201107508,5,1,1,1,1,0,0,5,1,5,5,9.30574145673943,1,1,51
201107509,4,1,0,0,2,1,1,1,2,3,2,9.97212702825282,1,1,51
201107510,4,1,0,0,2,1,1,3,2,2,4,9.5353904808967,1,1,51
201107511,5,1,1,1,1,1,0,4,3,1,5,9.21044036697652,1,1,51
201107512,4,1,0,0,2,0,1,5,2,2,4,9.63436550560526,1,1,51
201107513,5,1,1,1,1,0,0,5,2,1,5,6.65415252018322,1,1,51
201107514,4,1,0,0,2,1,1,5,2,2,3,10.102379394048,2,1,51
201107515,4,1,0,0,1,1,0,4,3,3,4,11.0897875898804,3,1,51
201107516,,,,,1,0,0,5,1,3,,9.30937089543914,1,1,51
201107517,3,0,-1,0,1,0,0,5,2,2,4,9.37932336433096,1,1,51
201107518,5,1,1,1,2,1,1,5,3,4,5,5.70711026474888,1,1,51
201107519,5,1,1,1,1,0,0,5,2,3,4,9.687878048876,1,1,51
201107520,5,1,1,1,1,1,0,3,2,2,5,10.0647982524184,2,1,51
201107521,5,1,1,1,1,0,0,1,2,2,4,10.9664899345691,3,1,51
201107522,4,1,0,0,2,1,1,4,1,2,2,10.2472764973824,2,1,51
201107523,3,0,-1,0,1,0,0,1,1,3,3,7.09090982207998,1,0,51
201107524,4,1,0,0,1,0,0,5,2,1,4,10.5605168262568,2,0,51
201107525,2,0,-2,0,1,0,0,5,3,4,3,10.857196291935,2,0,51
201107526,4,1,0,0,1,0,0,5,3,3,5,11.2796179349818,3,0,51
201107527,4,1,0,0,1,1,0,5,1,2,4,10.1093517342103,2,0,51
201107528,4,1,0,0,1,0,0,5,1,2,2,9.74302842573894,1,0,51
201107529,2,0,-2,0,1,1,0,5,2,2,,10.4079887268794,2,0,51
201107530,5,1,1,1,1,1,0,5,5,3,5,10.2802444965075,2,0,51
201107531,5,1,1,1,1,0,0,1,1,4,4,9.37424334324612,1,0,51
201107532,5,1,1,1,0,1,0,5,1,2,5,10.6257913572358,2,0,51
201107533,5,1,1,1,0,1,0,5,2,2,4,10.1100205499004,2,0,51
201107534,4,1,0,0,1,1,0,1,1,3,4,9.71480581258949,1,0,51
201107535,5,1,1,1,0,2,0,5,1,1,5,8.50370260123374,1,0,51
201107536,3,0,-1,0,0,1,0,4,3,3,4,7.61529833982582,1,0,51
201107537,5,1,1,1,1,0,0,3,2,3,4,9.00097644407035,1,0,51
201107538,4,1,0,0,1,0,0,3,2,3,3,9.93725320956188,1,0,51
201107539,2,0,-2,0,0,0,0,1,1,2,2,5.80211837537706,1,0,51
201107540,4,1,0,0,0,1,0,3,2,2,5,9.54688403461792,1,0,51
201107541,2,0,-2,0,1,1,0,5,1,2,3,8.764209507142,1,0,51
201107542,4,1,0,0,1,0,0,2,1,2,3,10.7104515804826,2,0,51
201107543,4,1,0,0,1,1,0,2,2,2,4,7.89020821310996,1,0,51
201107544,4,1,0,0,1,0,0,5,2,2,4,8.53129331579502,1,0,51
201107545,5,1,1,1,2,0,1,5,2,1,5,10.0751693742257,2,0,51
201107546,4,1,0,0,1,0,0,5,2,3,4,8.64822145382264,1,0,51
201107547,4,1,0,0,0,1,0,5,1,2,4,7.90137735379262,1,0,51
201107548,3,0,-1,0,2,0,1,4,3,3,2,9.88129306702636,1,0,51
201107549,4,1,0,0,1,0,0,5,2,2,4,9.11943049661634,1,0,51
201107550,4,1,0,0,1,0,0,5,1,3,3,7.43897159239586,1,0,51
201107551,4,1,0,0,1,0,0,5,2,2,4,10.7483957295459,2,0,51
201107552,4,1,0,0,1,0,0,5,2,2,4,9.44707119679891,1,0,51
201107553,3,0,-1,0,1,0,0,3,2,2,3,9.04793908261736,1,0,51
201107554,5,1,1,1,1,1,0,5,2,2,4,10.7246611328498,2,0,51
201107555,2,0,-2,0,1,1,0,2,2,2,4,9.40615383561844,1,0,51
201107556,3,0,-1,0,1,0,0,5,3,3,4,9.0851172272221,1,0,51
201107557,4,1,0,0,1,1,0,5,2,3,5,9.02773877597491,1,0,51
201107558,5,1,1,1,1,0,0,5,2,2,5,10.2680163203941,2,0,51
201107559,5,1,1,1,0,1,0,1,1,1,5,10.4045961182387,2,0,51
201107560,4,1,0,0,1,0,0,3,2,2,4,9.69282824771042,1,0,51
201107561,5,1,1,1,1,1,0,3,1,1,2,8.67948209445996,1,0,51
201107562,4,1,0,0,2,1,1,5,2,2,4,8.28425179762192,1,0,51
201107563,4,1,0,0,1,1,0,3,1,4,4,9.06508335931904,1,0,51
201107564,3,0,-1,0,1,0,0,5,2,3,3,9.76600550921487,1,0,51
201107565,4,1,0,0,1,0,0,4,2,2,4,9.61740420144804,1,0,51
201107566,4,1,0,0,1,0,0,3,2,3,4,10.3395141962266,2,0,51
201107567,4,1,0,0,1,0,0,5,2,3,4,8.67948209445996,1,0,51
201107568,4,1,0,0,1,0,0,3,2,2,4,9.20843856468659,1,0,51
201107569,2,0,-2,0,1,0,0,5,2,3,3,10.3560529056408,2,0,51
201107570,3,0,-1,0,2,1,1,5,2,2,3,10.6127787149194,2,0,51
201107571,4,1,0,0,1,1,0,5,3,2,4,10.1541149393025,2,0,51
201107572,3,0,-1,0,1,0,0,4,2,3,3,10.346601626429,2,0,51
201107573,4,1,0,0,1,0,0,5,2,3,4,10.854765288436,2,0,51
201107574,4,1,0,0,3,0,1,3,1,2,3,10.817008749662,2,0,51
201107575,3,0,-1,0,1,0,0,5,3,3,2,10.3268253221789,2,0,51
201107576,4,1,0,0,1,0,0,5,1,2,3,9.34145634983372,1,0,51
201107577,2,0,-2,0,1,1,0,5,1,1,2,10.3688240576817,2,0,51
201107578,5,1,1,1,1,2,0,5,4,2,4,11.277848492779,3,0,51
201107579,3,0,-1,0,2,1,1,5,2,3,3,10.5966597327836,2,0,51
201107580,4,1,0,0,1,1,0,3,2,2,4,8.55082137239622,1,0,51
201107581,4,1,0,0,1,1,0,5,1,1,5,8.42967259388674,1,0,51
201107582,3,0,-1,0,1,0,0,5,2,3,4,9.72340349068237,1,0,51
201107583,4,1,0,0,1,1,0,3,2,2,4,10.001295232438,1,0,51
201107584,3,0,-1,0,0,1,0,4,1,2,4,10.0728505081657,2,0,51
201107585,2,0,-2,0,0,1,0,4,4,2,3,10.1924562968705,2,0,51
201107586,4,1,0,0,1,0,0,3,2,2,4,10.1876544696872,2,0,51
201107587,4,1,0,0,1,1,0,,1,3,,9.52522410185311,1,0,51
201107588,3,0,-1,0,1,1,0,5,2,2,4,9.7002079011507,1,0,51
201107589,5,1,1,1,1,1,0,5,2,3,,9.83150808274396,1,0,51
201107590,3,0,-1,0,1,1,0,5,1,2,4,9.42230163388782,1,0,51
201107591,5,1,1,1,1,1,0,5,2,3,5,8.5850387383113,1,0,51
201107592,3,0,-1,0,1,0,0,5,3,3,3,8.91072066195136,1,0,51
201107593,4,1,0,0,1,0,0,5,2,3,3,9.06889200839181,1,0,51
201107594,5,1,1,1,1,0,0,5,3,3,4,8.69634305704456,1,0,51
201107595,4,1,0,0,1,1,0,5,4,3,4,9.15967845717396,1,0,51
201107596,4,1,0,0,1,0,0,5,2,3,4,8.68794811183873,1,0,51
201107597,4,1,0,0,1,1,0,5,2,2,4,9.02893839224161,1,0,51
201107598,2,0,-2,0,1,0,0,5,3,3,4,8.77199043653224,1,0,51
201107599,4,1,0,0,1,0,0,5,2,2,4,8.11701408773731,1,0,51
201107600,4,1,0,0,1,0,0,5,2,2,4,9.91002395612983,1,0,51
201107601,4,1,0,0,1,1,0,4,2,2,4,9.34389029470246,1,0,51
201107602,4,1,0,0,1,0,0,5,2,2,4,8.4142741374084,1,0,51
201107603,4,1,0,0,1,0,0,3,2,3,3,9.37254425185104,1,0,51
201107604,5,1,1,1,1,0,0,2,1,2,4,10.5992741179471,2,0,51
201107605,3,0,-1,0,1,0,0,2,4,2,3,9.65509029374725,1,0,51
201107606,4,1,0,0,1,0,0,5,1,2,4,9.67727680217245,1,0,51
201107607,2,0,-2,0,2,2,1,1,2,4,2,10.534698136515,2,0,51
201107608,4,1,0,0,1,0,0,3,2,2,3,10.4208673538039,2,0,51
201107609,4,1,0,0,1,0,0,4,2,2,4,11.6767520391279,3,0,51
201107610,4,1,0,0,1,0,0,3,2,4,4,9.61587214452889,1,0,51
201107611,4,1,0,0,1,1,0,5,2,3,4,9.08034557536,1,0,51
201107612,4,1,0,0,1,0,0,4,2,3,4,10.254179634797,2,0,51
201107613,2,0,-2,0,2,0,1,5,1,2,4,9.51273862826364,1,0,51
201107614,4,1,0,0,1,0,0,5,2,2,4,8.94910546953925,1,0,51
201107615,3,0,-1,0,1,0,0,5,3,3,3,9.3968199389188,1,0,51
201107616,4,1,0,0,0,1,0,5,2,3,4,7.12367278520461,1,0,51
201107617,4,1,0,0,2,1,1,3,2,3,2,10.2600092620788,2,0,51
201107618,2,0,-2,0,1,1,0,5,2,2,4,9.19755903761145,1,0,51
201107619,3,0,-1,0,1,1,0,3,1,3,2,7.04838640872188,1,0,51
201107620,4,1,0,0,2,1,1,5,2,2,4,8.37355374121463,1,0,51
201107621,3,0,-1,0,1,1,0,2,2,4,3,9.80372246434655,1,0,51
201107622,5,1,1,1,1,0,0,5,1,1,5,9.48796315671148,1,0,51
201107623,3,0,-1,0,1,1,0,5,2,3,3,9.41458648618593,1,0,51
201107624,2,0,-2,0,1,0,0,4,2,3,3,8.26126815057765,1,0,51
201107625,4,1,0,0,0,2,0,5,2,2,3,8.79497643168877,1,0,51
201107626,4,1,0,0,1,0,0,2,2,3,3,6.21660610108487,1,0,51
201107627,3,0,-1,0,1,1,0,5,2,3,3,8.81001204797317,1,0,51
201107628,4,1,0,0,1,0,0,4,2,3,4,10.3775765751861,2,0,51
201107629,5,1,1,1,2,0,1,3,3,2,5,0,1,0,51
201107630,4,1,0,0,0,1,0,5,2,3,3,9.87822102528824,1,0,51
201107631,3,0,-1,0,1,1,0,5,3,4,2,8.86092472971904,1,0,51
201107632,4,1,0,0,1,1,0,5,2,3,4,9.37661723160128,1,0,51
201107633,4,1,0,0,1,2,0,3,1,3,3,11.0197105254639,3,0,51
201107634,4,1,0,0,1,2,0,5,2,4,3,8.16990264735915,1,0,51
201107635,4,1,0,0,1,0,0,5,2,2,4,8.96200720958831,1,0,51
201107636,4,1,0,0,1,1,0,5,2,2,4,9.56528381773677,1,0,51
201107637,2,0,-2,0,0,2,0,3,1,9,3,9.39070868780096,1,0,51
201107638,4,1,0,0,1,1,0,5,2,2,4,10.3373914234567,2,0,51
201107639,4,1,0,0,1,1,0,5,3,3,5,9.97864140613655,1,0,51
201107640,4,1,0,0,1,0,0,3,2,2,4,9.53249633228804,1,0,51
201107641,3,0,-1,0,1,0,0,5,2,2,2,9.91150532412971,1,0,51
201107642,4,1,0,0,1,0,0,5,2,3,4,9.75214127004149,1,0,51
201107643,5,1,1,1,0,0,0,5,2,2,5,9.8403954847803,1,1,51
201107644,3,0,-1,0,1,0,0,4,1,2,2,9.23890201459792,1,1,51
201107645,5,1,1,1,1,0,0,4,2,3,4,10.3514470684016,2,1,51
201107646,4,1,0,0,2,0,1,5,2,2,4,8.41205487329293,1,1,51
201107647,5,1,1,1,1,1,0,5,3,2,5,10.9151066458675,3,1,51
201107648,4,1,0,0,2,0,1,5,3,2,4,10.3089859934221,2,1,51
201107649,5,1,1,1,1,0,0,5,2,2,4,10.240612965858,2,1,51
201107650,5,1,1,1,2,0,1,1,1,1,4,,1,1,51
201107651,2,0,-2,0,2,1,1,4,1,2,3,11.8056025415918,3,1,51
201107652,5,1,1,1,1,0,0,5,1,3,4,8.98732181285013,1,1,51
201107653,4,1,0,0,1,0,0,1,2,2,4,10.2819582342453,2,1,51
201107654,2,0,-2,0,1,0,0,5,1,2,2,10.2413468011417,2,1,51
201107655,5,1,1,1,3,1,1,2,2,2,4,10.3089859934221,2,1,51
201107656,5,1,1,1,1,1,0,1,2,2,5,10.299058694088,2,1,51
201107657,5,1,1,1,2,1,1,1,2,2,4,10.6577533505236,2,1,51
201107658,2,0,-2,0,1,1,0,5,3,2,2,9.90353755128617,1,1,51
201107659,5,1,1,1,2,1,1,5,2,2,4,10.3859445655017,2,1,51
201107660,5,1,1,1,3,0,1,5,2,2,3,10.573903321094,2,1,51
201107661,4,1,0,0,3,0,1,2,3,3,2,10.8532324026692,2,1,51
201107662,5,1,1,1,1,1,0,3,2,2,5,11.1534036152954,3,1,51
201107663,4,1,0,0,2,0,1,3,2,3,3,10.6713014776788,2,1,51
201107664,4,1,0,0,2,1,1,5,1,2,3,13.5868832482938,3,1,51
201107665,4,1,0,0,3,0,1,4,2,3,4,10.2328272702548,2,1,51
201107666,5,1,1,1,3,0,1,3,2,2,3,10.0078926118909,1,1,51
201107667,4,1,0,0,3,1,1,2,2,2,4,10.1186392539208,2,1,51
201107668,5,1,1,1,2,1,1,1,2,4,4,10.9664899345691,3,1,51
201107669,4,1,0,0,3,1,1,3,4,1,3,10.5751812438769,2,1,51
201107670,4,1,0,0,0,1,0,2,3,3,3,11.4403977819631,3,1,51
201107671,4,1,0,0,3,0,1,2,2,2,4,11.5598185928083,3,1,51
201107672,4,1,0,0,1,1,0,3,1,2,4,11.9183972397228,3,1,51
201107673,4,1,0,0,3,1,1,3,2,2,4,10.4913019948302,2,1,51
201107674,2,0,-2,0,1,0,0,5,2,2,3,11.4843184393331,3,1,51
201107675,4,1,0,0,2,0,1,3,2,2,4,11.5084253546453,3,1,51
201107676,2,0,-2,0,3,1,1,2,2,4,5,10.6454487065059,2,1,51
201107677,5,1,1,1,0,0,0,4,2,2,5,0,1,1,51
201107678,5,1,1,1,0,0,0,5,2,3,3,10.4524756373965,2,1,51
201107679,4,1,0,0,3,0,1,2,2,3,4,10.7133282865934,2,1,51
201107680,2,0,-2,0,1,1,0,2,3,3,3,8.5173931714189,1,1,51
201107681,5,1,1,1,2,0,1,5,2,2,4,10.2058116130145,2,1,51
201107682,3,0,-1,0,2,0,1,3,1,2,3,10.3859445655017,2,1,51
201107683,5,1,1,1,2,0,1,1,3,2,4,10.8986079489521,2,1,51
201107684,5,1,1,1,2,1,1,3,2,1,4,12.4292201968364,3,1,51
201107685,5,1,1,1,1,1,0,3,4,2,3,11.441440204346,3,1,51
201107686,5,1,1,1,2,1,1,3,4,3,4,12.3083417235525,3,1,51
201107687,4,1,0,0,3,0,1,4,2,3,3,11.1430350081257,3,1,51
201107688,5,1,1,1,1,1,0,5,3,2,4,0,1,1,51
201107689,4,1,0,0,2,1,1,5,2,2,4,10.8243876449672,2,1,51
201107690,5,1,1,1,1,1,0,5,1,1,3,10.7364184143654,2,1,51
201107691,5,1,1,1,2,0,1,1,2,2,4,11.1278657436387,3,1,51
201107692,4,1,0,0,1,0,0,5,2,2,5,8.43402895015547,1,1,51
201107693,4,1,0,0,1,0,0,5,2,2,4,9.18327745242649,1,1,51
201107694,3,0,-1,0,3,0,1,3,4,2,4,12.2150373422908,3,1,51
201107695,4,1,0,0,1,0,0,5,2,2,3,9.95232533461943,1,1,51
201107696,4,1,0,0,2,0,1,2,2,2,3,9.90353755128617,1,1,51
201107697,5,1,1,1,1,0,0,5,2,3,4,10.3890261370752,2,1,51
201107698,4,1,0,0,2,0,1,3,2,2,4,11.1562648066437,3,1,51
201107699,4,1,0,0,3,1,1,2,2,2,4,11.5327378961399,3,1,51
201107700,3,0,-1,0,3,0,1,3,3,2,3,11.0087609400772,3,1,51
201107701,5,1,1,1,3,1,1,1,2,2,5,7.37838371299671,1,1,51
201107702,2,0,-2,0,2,0,1,,1,2,3,9.67957502888065,1,1,51
201107703,4,1,0,0,2,0,1,1,3,3,4,10.8687779504422,2,1,51
201107704,4,1,0,0,1,0,0,4,2,2,5,13.837859939527,3,0,51
201107705,4,1,0,0,1,0,0,5,1,2,4,9.11283779061494,1,0,51
201107706,4,1,0,0,1,1,0,4,3,2,5,8.81789020094551,1,0,51
201107707,3,0,-1,0,1,0,0,5,2,3,1,9.88690074893173,1,0,51
201107708,5,1,1,1,0,1,0,5,1,2,5,8.70267641154777,1,0,51
201107709,4,1,0,0,1,0,0,5,2,2,5,11.189215443731,3,0,51
201107710,4,1,0,0,1,0,0,1,1,2,4,9.47779935863431,1,0,51
201107711,5,1,1,1,1,0,0,4,1,2,4,10.3350273208156,2,0,51
201107712,4,1,0,0,1,0,0,5,2,3,4,9.30615042682216,1,0,51
201107713,5,1,1,1,1,1,0,4,3,5,5,10.4145341284529,2,0,51
201107714,5,1,1,1,1,1,0,5,1,3,5,10.1016050802159,2,0,51
201107715,3,0,-1,0,0,1,0,1,2,2,3,9.00343919620784,1,0,51
201107716,4,1,0,0,1,1,0,3,2,2,4,10.8319242229538,2,0,51
201107717,3,0,-1,0,1,0,0,5,2,3,3,10.2219776466299,2,0,51
201107718,5,1,1,1,1,1,0,5,1,2,5,11.2966830459693,3,0,51
201107719,4,1,0,0,1,0,0,5,3,2,4,8.28399930424853,1,0,51
201107720,3,0,-1,0,1,0,0,5,3,3,3,8.68626063253178,1,0,51
201107721,5,1,1,1,0,1,0,5,2,9,5,8.72599438101457,1,0,51
201107722,4,1,0,0,1,1,0,3,2,2,4,10.6689786502192,2,0,51
201107723,4,1,0,0,0,1,0,5,2,2,5,9.29201252062021,1,0,51
201107724,2,0,-2,0,2,0,1,4,1,4,4,10.4323790021137,2,0,51
201107725,4,1,0,0,1,0,0,4,1,1,2,7.57865685059476,1,0,51
201107726,4,1,0,0,1,0,0,5,2,1,3,8.21635833238616,1,0,51
201107727,4,1,0,0,1,0,0,5,1,2,5,10.3704537364979,2,0,51
201107728,5,1,1,1,0,1,0,5,2,2,4,8.64664125860312,1,0,51
201107729,3,0,-1,0,1,0,0,4,1,3,3,9.46660917372222,1,0,51
201107730,4,1,0,0,1,0,0,5,2,2,4,10.5841759001824,2,0,51
201107731,5,1,1,1,1,0,0,5,2,2,4,10.1614188538821,2,0,51
201107732,5,1,1,1,1,1,0,5,2,2,5,8.63728467167406,1,0,51
201107733,4,1,0,0,1,1,0,3,1,9,5,11.0595397403078,3,0,51
201107734,3,0,-1,0,1,0,0,5,1,9,,10.0919036185129,2,0,51
201107735,4,1,0,0,1,0,0,1,2,2,4,8.31102966013671,1,0,51
201107736,3,0,-1,0,1,0,0,5,2,2,4,9.36819845659176,1,0,51
201107737,5,1,1,1,1,1,0,5,2,2,4,7.66669020008009,1,0,51
201107738,5,1,1,1,1,1,0,5,1,2,4,9.7981825908907,1,0,51
201107739,5,1,1,1,1,1,0,3,2,2,4,8.01168672912785,1,0,51
201107740,4,1,0,0,0,1,0,5,3,3,4,9.2712473068797,1,0,51
201107741,5,1,1,1,1,1,0,5,2,3,5,11.3833242853591,3,0,51
201107742,4,1,0,0,1,1,0,5,2,3,4,9.18101454259435,1,0,51
201107743,2,0,-2,0,1,0,0,5,2,9,5,7.78364059622125,1,0,51
201107744,4,1,0,0,1,1,0,5,2,3,4,10.109729065775,2,0,52
201107745,4,1,0,0,1,0,0,2,1,2,4,9.52886682772295,1,0,52
201107746,4,1,0,0,1,0,0,5,3,2,4,9.46738280829585,1,0,52
